"timeframe","n","s_rel_gaussian","s_rel_garch_t","pcap_avg_conservative","nested_avg_conservative"
"1D",2963,50,5,0.893062405779481,0.977276831271221
"M30",21942,444,5,0.874158391040207,0.974174788539051
"H1",13523,233,37,0.887783928275652,0.974256103748373
"H4",5410,88,28,0.889941593282415,0.97621636170781
